wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
“rhinoceros, 1, ['http://www.birdlife.org/']
blutlache, 1, ['http://www.spiegel.de/']
days, 3, ['https://www.hindustantimes.com/environment/', 'http://www.deepseanews.com/', 'https://www.nytimes.com/']
isu, 1, ['http://www.pureearth.org/press/news/']
ist, 6, ['https://www.gruene.at/', 'http://www.spiegel.de/']
creates, 2, ['http://www.earthshare.org/news-and-media.html', 'http://oceana.org/']
ministries, 1, ['https://www.hindustantimes.com/environment/']
att, 3, ['https://www.mp.se/']
oppose, 1, ['https://foe.org/news/']
unknown, 1, ['https://www.nrdc.org/']
group's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
feds, 1, ['https://www.nrdc.org/']
methane, 4, ['https://www.nrdc.org/', 'https://earthjustice.org/']
footsteps, 1, ['https://350.org/page/2/']
intentar, 1, ['https://pacma.es/noticias/']
enjoy, 2, ['http://www.deepseanews.com/', 'https://www.sierraclub.org/']
industrial, 3, ['https://foe.org/news/', 'https://www.hindustantimes.com/environment/']
hero, 1, ['https://www.sierraclub.org/']
estación, 1, ['https://elpais.com/elpais/ciencia.html']
berbahaya, 1, ['http://www.pureearth.org/press/news/']
europas, 1, ['http://www.spiegel.de/']
gelassen, 1, ['http://www.spiegel.de/']
movilización, 1, ['https://pacma.es/noticias/']
koch, 1, ['https://thinkprogress.org/climate']
encouraging, 1, ['https://www.nrdc.org/']
hamstring, 1, ['https://foe.org/news/']
wash, 1, ['https://www.hindustantimes.com/environment/']
disappearing, 1, ['http://www.birdlife.org/']
another, 4, ['http://www.birdlife.org/', 'https://www.nrdc.org/', 'https://earthjustice.org/', 'https://www.nytimes.com/']
drones, 1, ['http://www.earthshare.org/news-and-media.html']
einen, 1, ['http://www.spiegel.de/']
tel, 1, ['https://www.ecologistasenaccion.org/']
antarctic, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
electronic, 1, ['http://www.pureearth.org/press/news/']
mercury, 2, ['http://www.pureearth.org/press/news/']
millionen, 4, ['http://www.pureearth.org/press/news/', 'http://www.spiegel.de/']
aire, 1, ['https://www.ecologistasenaccion.org/']
activities, 2, ['http://www.ecology.com/', 'https://www.sierraclub.org/']
rejects, 1, ['http://www.pureearth.org/press/news/']
top, 8, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
engagement, 2, ['http://www.earthshare.org/news-and-media.html']
amsterdam, 1, ['https://www.leonardodicaprio.org/']
vagina, 1, ['http://www.spiegel.de/']
chile's, 1, ['http://oceana.org/']
needed, 1, ['http://www.ase.org/resources/browse/46']
gut, 1, ['https://www.sierraclub.org/']
responsable, 1, ['https://pacma.es/noticias/']
combats, 1, ['https://www.sierraclub.org/']
observations, 1, ['http://www.birdlife.org/']
pichón, 1, ['https://pacma.es/noticias/']
influence, 1, ['http://www.ecology.com/']
farming, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
compromiso, 3, ['http://www.accionatura.org/es/', 'http://www.pureearth.org/press/news/']
listen, 1, ['https://www.nytimes.com/']
kiwi, 1, ['http://www.birdlife.org/']
urban, 7, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.leonardodicaprio.org/']
noch, 2, ['http://www.spiegel.de/']
collapse, 1, ['http://www.ecology.com/']
segundo, 1, ['http://www.publico.es/sociedad/m-ambiente']
radiation, 1, ['http://www.ecology.com/']
tool, 1, ['https://ecotrust.org/blog/']
villages, 1, ['https://www.hindustantimes.com/environment/']
irgendwo, 1, ['http://www.spiegel.de/']
took, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/']
tidepool, 1, ['http://www.deepseanews.com/']
parrikar, 1, ['https://www.hindustantimes.com/environment/']
mercury-free, 2, ['http://www.pureearth.org/press/news/']
western, 2, ['https://350.org/page/2/', 'http://www.spiegel.de/']
gretchen, 1, ['http://www.earthshare.org/news-and-media.html']
caribbean”, 1, ['http://www.birdlife.org/']
begins, 1, ['https://thinkprogress.org/climate']
mercy, 2, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
warmest, 2, ['https://www.hindustantimes.com/environment/', 'https://www.worldwildlife.org/press-releases']
fracked-gas, 2, ['https://www.ran.org/']
target, 1, ['https://www.theguardian.com/uk/environment']
hike, 1, ['https://www.sierraclub.org/']
campo, 1, ['http://www.publico.es/sociedad/m-ambiente']
tree, 2, ['https://wildearthallies.org/news/']
rate, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
nations, 6, ['http://www.pureearth.org/press/news/']
project, 11, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
matter, 3, ['http://www.earthshare.org/news-and-media.html', 'https://thinkprogress.org/climate', 'https://www.greenpeace.org/international/']
aglutinar, 1, ['https://www.ecologistasenaccion.org/']
street, 1, ['https://www.nytimes.com/']
guilt, 1, ['https://foe.org/news/']
hemos, 3, ['https://pacma.es/noticias/', 'https://www.seo.org/']
social-good, 1, ['https://amazonwatch.org/']
tipping, 1, ['https://www.nytimes.com/']
spaß, 1, ['http://www.spiegel.de/']
relojes, 1, ['https://elpais.com/elpais/ciencia.html']
este, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
‘this, 1, ['https://thinkprogress.org/climate']
sees, 1, ['https://www.nytimes.com/']
esta, 2, ['https://www.ecologistasenaccion.org/']
close, 4, ['https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
rewrite, 1, ['http://www.birdlife.org/']
ran, 3, ['https://www.ran.org/']
ripollès, 1, ['http://www.accionatura.org/es/']
modern, 2, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/']
rivers, 3, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
l’entrada, 1, ['https://www.ecologistasenaccion.org/']
return, 1, ['https://www.theguardian.com/uk/environment']
all-time, 2, ['https://www.rt.com/']
seen, 2, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate']
dared, 1, ['https://www.nytimes.com/']
poisoning, 4, ['http://www.pureearth.org/press/news/', 'https://www.rt.com/']
alive, 2, ['http://oceana.org/']
car, 3, ['http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
affairs, 1, ['https://ecotrust.org/blog/']
strength, 1, ['https://www.sierraclub.org/']
snow, 2, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
teu, 1, ['http://verdegaia.org/']
client, 2, ['http://www.pureearth.org/press/news/', 'http://www.lemonde.fr/']
hatch, 1, ['https://thinkprogress.org/climate']
ausbeutung, 1, ['http://www.spiegel.de/']
kremlin, 2, ['https://www.rt.com/']
fiscales, 1, ['https://www.ecologistasenaccion.org/']
2015-er, 1, ['http://www.pureearth.org/press/news/']
negado, 1, ['https://www.ecologistasenaccion.org/']
thrilled, 1, ['https://wildearthallies.org/news/']
delhi’s, 1, ['https://www.hindustantimes.com/environment/']
nuevos, 1, ['https://pacma.es/noticias/']
mother, 1, ['https://www.hindustantimes.com/environment/']
kurzerhand, 1, ['http://www.spiegel.de/']
victoria, 2, ['https://pacma.es/noticias/']
ramblings, 1, ['http://www.deepseanews.com/']
extending, 1, ['http://www.ase.org/resources/browse/46']
100.8, 1, ['https://newsroom.defenders.org/']
germany, 1, ['http://www.birdlife.org/']
letter, 3, ['http://www.birdlife.org/', 'https://amazonwatch.org/']
phase, 1, ['https://foe.org/news/']
póquer, 1, ['https://elpais.com/elpais/ciencia.html']
maria, 2, ['http://www.spiegel.de/', 'https://www.nytimes.com/']
diésel, 5, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
70’s, 1, ['http://www.deepseanews.com/']
alumna, 1, ['http://www.pureearth.org/press/news/']
pixels, 1, ['http://www.lemonde.fr/']
pantanos’, 1, ['https://www.seo.org/']
devastating, 3, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
doe, 2, ['http://www.ase.org/resources/browse/46']
común, 1, ['https://www.ecologistasenaccion.org/']
cambio, 4, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.worldwildlife.org/press-releases', 'https://elpais.com/elpais/ciencia.html']
tech, 2, ['http://www.pureearth.org/press/news/', 'https://www.worldwildlife.org/press-releases']
basabose, 2, ['https://wildearthallies.org/news/']
warming, 6, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
anti-lead, 1, ['http://www.pureearth.org/press/news/']
voting, 1, ['http://www.earthshare.org/news-and-media.html']
ayudaría, 1, ['https://pacma.es/noticias/']
post-2020, 1, ['http://www.birdlife.org/']
incorporate, 1, ['http://www.earthshare.org/news-and-media.html']
bair, 1, ['http://www.pureearth.org/press/news/']
climate-friendly, 1, ['http://www.earthshare.org/news-and-media.html']
bait, 2, ['https://www.theguardian.com/uk/environment']
insects, 1, ['http://www.birdlife.org/']
power-utility, 1, ['https://foe.org/news/']
sage, 1, ['http://www.spiegel.de/']
sportives, 1, ['http://www.lemonde.fr/']
ending, 2, ['https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/']
peruíbe, 3, ['https://350.org/page/2/']
größer, 1, ['http://www.spiegel.de/']
radio, 1, ['http://www.pureearth.org/press/news/']
solutions, 4, ['http://www.earthshare.org/news-and-media.html', 'https://oceanconservancy.org/', 'https://www.leonardodicaprio.org/']
fungicidas, 1, ['https://www.ecologistasenaccion.org/']
earth, 19, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'http://www.ecology.com/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
auténtica, 1, ['https://www.seo.org/']
photographie, 1, ['http://www.lemonde.fr/']
‘toxins, 1, ['http://www.pureearth.org/press/news/']
sharks, 4, ['http://oceana.org/', 'https://www.leonardodicaprio.org/']
och, 3, ['https://www.mp.se/']
overwhelming, 1, ['https://foe.org/news/']
proposed, 5, ['https://350.org/page/2/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'https://www.worldwildlife.org/press-releases']
‘spleen’, 1, ['https://elpais.com/elpais/ciencia.html']
o.c.d, 1, ['https://www.nytimes.com/']
headline, 1, ['https://www.nytimes.com/']
menu, 1, ['https://oceanconservancy.org/']
minnesota, 1, ['https://www.nytimes.com/']
freunden, 1, ['http://www.spiegel.de/']
bush, 1, ['https://www.nytimes.com/']
ibérica, 1, ['https://elpais.com/elpais/ciencia.html']
rich, 2, ['http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
40.000, 1, ['https://www.ecologistasenaccion.org/']
announce, 3, ['https://wildearthallies.org/news/']
instrucción, 1, ['https://www.seo.org/']
letzte, 2, ['http://www.spiegel.de/']
oct, 1, ['http://www.ase.org/resources/browse/46']
rica, 1, ['http://www.earthshare.org/news-and-media.html']
do, 10, ['https://thinkprogress.org/climate', 'http://www.deepseanews.com/', 'https://amazonwatch.org/', 'http://verdegaia.org/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
exports, 1, ['http://www.earthshare.org/news-and-media.html']
cambodia's, 1, ['https://wildearthallies.org/news/']
transnacionales, 1, ['https://www.ecologistasenaccion.org/']
toll, 1, ['http://www.pureearth.org/press/news/']
watch, 3, ['https://www.nrdc.org/', 'http://oceana.org/']
dc, 5, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html']
degradation, 2, ['https://www.hindustantimes.com/environment/']
next, 4, ['https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/', 'https://www.nytimes.com/']
“valle, 1, ['https://www.ecologistasenaccion.org/']
prohibición, 2, ['https://pacma.es/noticias/']
report, 19, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/']
poutine, 1, ['http://www.lemonde.fr/']
tramvia, 2, ['https://www.ecologistasenaccion.org/']
dr, 3, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
chanel, 1, ['http://www.pureearth.org/press/news/']
1clibre, 1, ['https://pacma.es/noticias/']
país, 1, ['https://www.ecologistasenaccion.org/']
asociación, 2, ['http://www.accionatura.org/es/']
bar, 2, ['https://www.ceres.org/', 'https://ecotrust.org/blog/']
perros, 1, ['https://pacma.es/noticias/']
countries, 7, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/']
rostros, 1, ['https://pacma.es/noticias/']
shape, 1, ['https://www.nytimes.com/']
straw-free, 1, ['http://www.earthshare.org/news-and-media.html']
bay, 1, ['https://350.org/page/2/']
children's, 1, ['https://www.theguardian.com/uk/environment']
bad, 5, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/']
piggy, 2, ['http://www.birdlife.org/']
nichts, 1, ['http://www.spiegel.de/']
ban, 7, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
upheaval, 1, ['https://ecotrust.org/blog/']
thanks, 1, ['http://www.birdlife.org/']
respond, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/']
ethical, 1, ['http://www.pureearth.org/press/news/']
disaster, 2, ['https://www.nrdc.org/']
fair, 2, ['http://www.birdlife.org/', 'https://www.nrdc.org/']
asiatic, 1, ['https://www.theguardian.com/uk/environment']
guerra, 2, ['https://www.ecologistasenaccion.org/']
alertas, 1, ['http://www.publico.es/sociedad/m-ambiente']
spätere, 1, ['http://www.spiegel.de/']
jahren, 1, ['https://www.gruene.at/']
zones, 3, ['https://www.ecologistasenaccion.org/', 'https://www.hindustantimes.com/environment/']
x”, 1, ['https://elpais.com/elpais/ciencia.html']
conferencia, 2, ['https://www.ecologistasenaccion.org/']
disturbing, 1, ['http://www.birdlife.org/']
vacaciones, 1, ['https://elpais.com/elpais/ciencia.html']
carácter, 1, ['https://pacma.es/noticias/']
militaires;42, 1, ['http://www.lemonde.fr/']
best, 2, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/']
brazil, 1, ['https://350.org/page/2/']
said, 1, ['http://www.deepseanews.com/']
campaigners, 2, ['https://www.theguardian.com/uk/environment']
ambitions, 3, ['https://www.theguardian.com/uk/environment', 'https://www.rt.com/']
lots, 1, ['http://www.earthshare.org/news-and-media.html']
away, 2, ['http://www.birdlife.org/', 'https://oceanconservancy.org/']
wikipedia, 1, ['https://www.sierraclub.org/']
marcas, 1, ['http://www.publico.es/sociedad/m-ambiente']
artificial, 2, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
continent, 1, ['https://www.theguardian.com/uk/environment']
pruitt’s, 3, ['https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
redoutables, 1, ['http://www.lemonde.fr/']
protected, 4, ['http://www.birdlife.org/', 'http://oceana.org/', 'https://www.worldwildlife.org/press-releases']
cómo, 3, ['https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
cooperation, 1, ['http://www.pureearth.org/press/news/']
unconscionable, 1, ['https://newsroom.defenders.org/']
approach, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
comedy, 1, ['https://www.nytimes.com/']
discovery, 1, ['http://www.birdlife.org/']
montagne, 1, ['http://www.lemonde.fr/']
zbe, 1, ['https://www.ecologistasenaccion.org/']
natura, 4, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
compartir, 1, ['https://www.ecologistasenaccion.org/']
nationwide, 1, ['https://www.sierraclub.org/']
nature, 7, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
vivos, 1, ['https://www.ecologistasenaccion.org/']
ask, 1, ['https://www.charitywater.org/']
were, 3, ['https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/']
gym, 1, ['https://www.nytimes.com/']
exterminando, 1, ['https://pacma.es/noticias/']
oms, 1, ['https://elpais.com/elpais/ciencia.html']
southeast, 1, ['https://www.hindustantimes.com/environment/']
